name,id,keyword,version,training_images,model_type,model_url,controller_type
bukowski_man,npbm53mjynhonahaggrlyuwfha,bukowski man,90cac7dff134b41d1054fcc5b065e1af932a2cc22b4744e7f00d01afee7b4d8e,"['https://s3.amazonaws.com/banodoco/input_images/917fcf2b-5fa4-468e-af38-82d788626935.png', 'https://s3.amazonaws.com/banodoco/input_images/857acb00-05b3-4749-a679-8ee0c4b4c1f1.png', 'https://s3.amazonaws.com/banodoco/input_images/de751e04-6554-4aaa-b88b-2115ba2b2fc9.png', 'https://s3.amazonaws.com/banodoco/input_images/cbf9580c-ae19-4d7c-88ad-2c57adb0a420.png', 'https://s3.amazonaws.com/banodoco/input_images/a5216ec4-b600-47ad-b1ed-959803b44e31.png', 'https://s3.amazonaws.com/banodoco/input_images/4a09f04e-372c-4078-acd1-a92c17ce3e67.png', 'https://s3.amazonaws.com/banodoco/input_images/a6a9b226-4f6c-4eac-af9c-d92e3209e7b6.png']",Dreambooth,,
squishy_olivier,372qkoe2xfez7pwlgewnksxiwu,squishy wishy,c00d0ffc9a42a154ea6c6a78afb76429536e169fd9ba6fe14eb93130cd5473a3,"['https://s3.amazonaws.com/banodoco/input_images/bed78eb9-3209-4d73-989d-fda4f66ad7e6.png', 'https://s3.amazonaws.com/banodoco/input_images/45f340e0-09f9-4940-a46d-a35f950186a4.png', 'https://s3.amazonaws.com/banodoco/input_images/e9e978f8-3dd1-4807-802e-48d9f3ba5516.png', 'https://s3.amazonaws.com/banodoco/input_images/0d3942e2-a70a-4153-9f2e-33acf2e60c30.png', 'https://s3.amazonaws.com/banodoco/input_images/90827359-b41a-4ec7-9eb6-1fcb407127cb.png', 'https://s3.amazonaws.com/banodoco/input_images/301d70a6-84e9-45c7-8003-bf956e0e00c6.png', 'https://s3.amazonaws.com/banodoco/input_images/a5b0dcab-c926-475d-9bce-dab84e0ce95c.png', 'https://s3.amazonaws.com/banodoco/input_images/094a30fb-4c4a-47be-998c-d10108d63280.png', 'https://s3.amazonaws.com/banodoco/input_images/df09b13c-8608-48d2-99d5-73bcbcaf0fa5.png', 'https://s3.amazonaws.com/banodoco/input_images/9ad2da05-7cfe-407d-a146-d2588665fb9a.png']",Dreambooth,,
Lady BlueBoobs,,,,"['https://s3.amazonaws.com/banodoco/input_images/72ff6d71-29e4-4c03-8738-c205a9b3c3af.png', 'https://s3.amazonaws.com/banodoco/input_images/11b953fb-fc9b-4d50-9449-da65392bdfe6.png', 'https://s3.amazonaws.com/banodoco/input_images/ea9f17d1-9e01-4391-9d1d-46620d7aff9e.png', 'https://s3.amazonaws.com/banodoco/input_images/c9289dd8-9d5a-41ed-8022-5f4414ce31f6.png', 'https://s3.amazonaws.com/banodoco/input_images/af5557e2-228d-4e5a-bac8-32c34da01193.png', 'https://s3.amazonaws.com/banodoco/input_images/5a631fba-49e8-4276-a5a1-fee9868207a8.png', 'https://s3.amazonaws.com/banodoco/input_images/1d8dbe3f-eb9c-453a-893a-703b0cd353b9.png', 'https://s3.amazonaws.com/banodoco/input_images/f6884731-899b-47da-8396-b9a5be0401e4.png', 'https://s3.amazonaws.com/banodoco/input_images/ff5264ed-71da-4b7d-95b0-746cc5688a6c.png', 'https://s3.amazonaws.com/banodoco/input_images/d490f93d-d512-4b83-bdcb-c40c5968578c.png']",LoRA,https://replicate.delivery/pbxt/nWm6eP9ojwVvBCaWoWZVawOKRfgxPJmkVk13ES7PX36Y66kQA/tmpxuz6k_k2datazip.safetensors,
Goaty McDudeFace,,,,"['https://s3.amazonaws.com/banodoco/input_images/e8505f55-c60d-47d8-8571-80792b9f8cc5.png', 'https://s3.amazonaws.com/banodoco/input_images/52a58383-7f21-445e-9bc6-f6a170e17b7d.png', 'https://s3.amazonaws.com/banodoco/input_images/9754b649-b4f6-428f-a22f-18baee08f4d4.png', 'https://s3.amazonaws.com/banodoco/input_images/093aca84-27fa-4863-9ad8-18ddfe894f15.png', 'https://s3.amazonaws.com/banodoco/input_images/8dc9ddb6-9696-4f05-9d3c-a217af7221ee.png', 'https://s3.amazonaws.com/banodoco/input_images/7e439b0e-3b5c-442a-8faa-a8667e171317.png', 'https://s3.amazonaws.com/banodoco/input_images/ac304b21-381a-4ada-b6d8-77bf24f36081.png', 'https://s3.amazonaws.com/banodoco/input_images/f33435ef-bae0-4e4b-8e39-943011501d36.png']",LoRA,https://replicate.delivery/pbxt/lys1xagHLipzJJbStjRPAfezaQOmT3D7JL52azKjmbm8N7kQA/tmp4n655uxndatazip.safetensors,
He Man,,,,"['https://s3.amazonaws.com/banodoco/input_images/3d3706b5-6ed9-4ed2-b024-f67e557df904.png', 'https://s3.amazonaws.com/banodoco/input_images/6a451153-9202-4f5f-938d-72516014621f.png', 'https://s3.amazonaws.com/banodoco/input_images/255580cb-3187-47ca-a6e2-f54325828690.png', 'https://s3.amazonaws.com/banodoco/input_images/13139731-926c-4017-945a-15de5b9e196e.png', 'https://s3.amazonaws.com/banodoco/input_images/8c7c10de-f5cc-4f90-bcdc-83ce34e7d686.png', 'https://s3.amazonaws.com/banodoco/input_images/1fca6cab-5d0b-45a5-9a09-4f82d8c9ebbf.png', 'https://s3.amazonaws.com/banodoco/input_images/fde847b3-44fe-46fa-952c-9856de918192.png']",LoRA,https://replicate.delivery/pbxt/UHu9ZlC5xgajJJ5170d3oWjfN7OmcmFOibX0bHj3WdULOpSIA/tmp3qgqxer3datazip.safetensors,
bukowski_man_lora,,,,"['https://s3.amazonaws.com/banodoco/input_images/49951096-15fa-4b2d-99fc-075d83dbcdc7.png', 'https://s3.amazonaws.com/banodoco/input_images/80edf6d5-d5f3-4bc4-b65e-733528fe6c8a.png', 'https://s3.amazonaws.com/banodoco/input_images/5bf26743-b0d0-4343-adc2-5b68e6a7291d.png', 'https://s3.amazonaws.com/banodoco/input_images/73bd363a-eb33-4b9e-9c57-e48d4359834c.png', 'https://s3.amazonaws.com/banodoco/input_images/02d10f8b-984a-40f1-9dd4-15a8b094b030.png', 'https://s3.amazonaws.com/banodoco/input_images/10ba8971-106b-4d08-8679-053432baee11.png', 'https://s3.amazonaws.com/banodoco/input_images/efc2272c-be9c-4582-bfc5-e2efb83555ce.png']",LoRA,https://replicate.delivery/pbxt/cSmeM1zJ4RwIUCmUnq5yZ7WOitqqgPsTl3Uafg6QU4tQGqlQA/tmpgys9k9oadatazip.safetensors,
he-man-dreambooth,fq7jrp2p7jcbfnryqhdj2vctv4,He man,39da3a19b2f5d8c69b774824fb819588a9edfd2160d3be23cdfe015e629c58b8,"['training_data/1fca6cab-5d0b-45a5-9a09-4f82d8c9ebbf.png', 'training_data/6a451153-9202-4f5f-938d-72516014621f.png', 'training_data/3d3706b5-6ed9-4ed2-b024-f67e557df904.png', 'training_data/255580cb-3187-47ca-a6e2-f54325828690.png', 'training_data/8c7c10de-f5cc-4f90-bcdc-83ce34e7d686.png', 'training_data/13139731-926c-4017-945a-15de5b9e196e.png', 'training_data/fde847b3-44fe-46fa-952c-9856de918192.png']",Dreambooth,,normal
